year,Time Code,Country Name,ccode,gdp_per_capita,gdp
2015,YR2015,Low income,LIC,714.771564692477,416120726145.317
2015,YR2015,Lower middle income,LMC,1856.92603274113,5083698600746.07
2015,YR2015,Middle East & North Africa,MEA,7266.6592292899,3201010427587.39
2015,YR2015,Middle East & North Africa (excluding high income),MNA,3862.5722046145,1460582775148.29
2015,YR2015,Middle East & North Africa (IDA & IBRD countries),TMN,3869.3156107047,1446610375148.29
2015,YR2015,Middle income,MIC,4590.10014047065,24911694910932.1
2015,YR2015,North America,NAC,55701.8124434679,19858182357217.1
2015,YR2015,Not classified,INX,..,..
2015,YR2015,OECD members,OED,35733.3440313659,47536673280840.8
2015,YR2015,Other small states,OSS,11597.2856104624,151721848514.729
2015,YR2015,Pacific island small states,PSS,3735.49952275424,9082590662.61225
2015,YR2015,Post-demographic dividend,PST,40717.0989510663,44669765037594.5
2015,YR2015,Pre-demographic dividend,PRE,1524.75727930826,1305833014908.77
2015,YR2015,Small states,SST,10568.2406997506,195342695295.027
2015,YR2015,South Asia,SAS,1539.5941449215,2733618963171.59
2015,YR2015,South Asia (IDA & IBRD),TSA,1539.5941449215,2733618963171.59
2015,YR2015,Sub-Saharan Africa,SSF,1654.27280706483,1668662993704.66
2015,YR2015,Sub-Saharan Africa (excluding high income),SSA,1653.00584689775,1667230590352.53
2015,YR2015,Sub-Saharan Africa (IDA & IBRD countries),TSS,1654.27280706483,1668662993704.66
2015,YR2015,Upper middle income,UMC,7372.17996247398,19827996310186
2015,YR2015,World,WLD,10177.8905141454,75359657218242.5
2016,YR2016,Afghanistan,AFG,564.920840615235,19566715174.1633
2016,YR2016,Albania,ALB,4090.37272829183,11764325094.2129
2016,YR2016,Algeria,DZA,4829.18582949082,194806115977.968
2016,YR2016,American Samoa,ASM,13116.4309769201,661697709.923664
2016,YR2016,Andorra,AND,39886.6400844155,2893376871.7235
2016,YR2016,Angola,AGO,3023.91631900009,88161512205.7027
2016,YR2016,Antigua and Barbuda,ATG,16526.4361374728,1496700162.35408
2016,YR2016,Argentina,ARG,13360.2118345982,582376550428.09
2016,YR2016,Armenia,ARM,3689.83008213399,10574444193.4325
2016,YR2016,Aruba,ABW,28737.8964851926,3013858155.98809
2016,YR2016,Australia,AUS,57432.1802853452,1389336532090.02
2016,YR2016,Austria,AUT,44590.2516278164,389570224508.691
2016,YR2016,Azerbaijan,AZE,5270.738165712,51430872122.2426
2016,YR2016,"Bahamas, The",BHS,29192.7464530018,11559626969.4738
2016,YR2016,Bahrain,BHR,22847.346035373,32207012659.57
2016,YR2016,Bangladesh,BGD,1308.18840641163,209028319381.091
2016,YR2016,Barbados,BRB,17439.9080463518,4859612937.20789
2016,YR2016,Belarus,BLR,5811.25053972855,55028933824.6442
2016,YR2016,Belgium,BEL,41318.0196388476,468191916732.07
2016,YR2016,Belize,BLZ,5974.37916958583,2194467135.91808
2016,YR2016,Benin,BEN,1045.15093654506,11768488383.3269
2016,YR2016,Bermuda,BMU,102407.394383438,6610806937.02849
2016,YR2016,Bhutan,BTN,3115.58791206085,2335946308.53465
2016,YR2016,Bolivia,BOL,3054.89254761291,34407300587.1524
2016,YR2016,Bosnia and Herzegovina,BIH,4865.35129060464,16936219727.6767
2016,YR2016,Botswana,BWA,6166.23992710298,14505561464.3559
2016,YR2016,Brazil,BRA,8426.84322068885,1743173232503.86
2016,YR2016,British Virgin Islands,VGB,..,..
2016,YR2016,Brunei Darussalam,BRN,29601.0965040494,12609889504.146
2016,YR2016,Bulgaria,BGR,7344.44350277757,52349885976.855
2016,YR2016,Burkina Faso,BFA,650.417260900551,12537116611.6541
2016,YR2016,Burundi,BDI,282.975966580511,3085379496.76838
2016,YR2016,Cabo Verde,CPV,3267.87901544887,1824764034.95256
2016,YR2016,Cambodia,KHM,1235.32340394445,19301414292.0961
2016,YR2016,Cameroon,CMR,1420.02987202676,33671222914.4458
2016,YR2016,Canada,CAN,43551.3426018259,1572673953080.04
2016,YR2016,Cayman Islands,CYM,78077.4336532717,4860710632.08443
2016,YR2016,Central African Republic,CAF,362.218331167884,1776382808.69192
2016,YR2016,Chad,TCD,703.466007109583,10265387503.3572
2016,YR2016,Channel Islands,CHI,..,..
2016,YR2016,Chile,CHL,13642.0180926986,246700604504.172
2016,YR2016,China,CHN,8516.52874235572,11819153423353.8
2016,YR2016,Colombia,COL,6291.0796974505,299618678572.191
2016,YR2016,Comoros,COM,1337.52787006698,998106097.535826
2016,YR2016,"Congo, Dem. Rep.",COD,476.814904653245,38827503534.0756
